Neighbourhood,Vacancy Rate (%),Availability Rate (%),Average Rent ($),Median Rent ($),% Change,Units,Year
Southeast Vancouver,1.5,3.1,"1,033","1,000",2.2,"2,058",2012
University Endowment Lands,0.4,0.4,"1,603","1,544",-0.6,"1,122",2012
Central Park/Metrotown,1.7,2.9,966,895,1.7,"6,375",2012
Southeast Burnaby,2.5,3.9,856,830,2.2,"2,385",2012
North Burnaby,2.9,3.9,"1,025",950,2.0,"4,194",2012
New Westminster,2.2,3.1,866,815,1.7,"8,051",2012
North Vancouver City,0.9,1.8,"1,027",975,2.7,"5,858",2012
North Vancouver DM,0.8,2.5,"1,294","1,175",4.9,"1,372",2012
West Vancouver,0.9,1.7,"1,516","1,400",4.4,"2,341",2012
Richmond,2.0,3.0,"1,104","1,080",1.3,"3,218",2012
Delta,1.8,2.2,868,820,4.1,"1,580",2012
Surrey,5.7,6.0,833,800,0.2,"5,907",2012
White Rock,3.3,3.7,883,850,2.8,"1,397",2012
Langley City and Langley DM,4.3,4.8,855,830,++,"2,326",2012
Tri-Cities,3.2,4.4,934,875,0.6,"4,941",2012
Maple Ridge/Pitt Meadows,4.6,5.7,827,770,2.4,"1,523",2012
Vancouver,1.8,2.7,"1,058",975,2.3,"108,146",2012
West End/Stanley Park,0.5,0.9,"1,261","1,165",1.8,"3,856",2014
English Bay,0.2,0.7,"1,253","1,200",3.9,"6,794",2014
Downtown,0.3,1.2,"1,291","1,235",3.5,"10,120",2014
South Granville/Oak,0.6,1.1,"1,223","1,135",1.2,"7,744",2014
Kitsilano/Point Grey,0.3,0.8,"1,257","1,200",2.4,"7,175",2014
Westside/Kerrisdale,1.0,1.3,"1,295","1,244",1.2,"2,956",2014
Marpole,0.7,1.7,909,875,1.7,"3,958",2014
Mount Pleasant/Renfrew Heights,0.5,0.8,"1,035",963,3.9,"6,343",2014
East Hastings,0.8,1.1,970,910,3.8,"5,115",2014
Southeast Vancouver,1.2,1.6,"1,089","1,055",1.6,"2,115",2014
University Endowment Lands,0.2,0.5,"1,644","1,575",1.4,"1,405",2014
Central Park/Metrotown,0.9,1.5,"1,013",920,2.4,"6,158",2014
Southeast Burnaby,2.1,2.3,889,875,1.0,"2,329",2014
North Burnaby,1.5,1.9,"1,091","1,050",5.3,"4,131",2014
New Westminster,1.4,1.8,922,863,3.6,"8,009",2014
North Vancouver City,0.5,1.0,"1,098","1,035",1.7,"5,909",2014
North Vancouver DM,0.7,1.2,"1,400","1,262",1.9,"1,392",2014
West Vancouver,0.7,1.5,"1,606","1,458",7.1,"2,340",2014
Richmond,1.6,2.0,"1,158","1,105",1.2,"3,479",2014
Delta,3.6,5.2,907,863,1.9,"1,724",2014
Surrey,2.4,3.2,879,850,0.9,"5,833",2014
White Rock,1.5,2.0,890,842,++,"1,395",2014
Langley City and Langley DM,2.4,3.8,882,850,++,"2,343",2014
Tri-Cities,1.5,2.9,958,895,0.8,"5,085",2014
Maple Ridge/Pitt Meadows,2.6,2.9,816,783,0.5,"1,509",2014
Vancouver,1.0,1.6,"1,110","1,035",2.5,"109,217",2014
West End/Stanley Park,0.5,0.9,"1,336","1,250",6.1,"3,876",2015
English Bay,0.3,0.6,"1,341","1,300",6.4,"6,789",2015
Downtown,0.6,1.1,"1,366","1,290",4.6,"10,385",2015
South Granville/Oak,0.6,0.9,"1,267","1,190",5.0,"7,790",2015
Kitsilano/Point Grey,0.6,1.1,"1,286","1,200",3.9,"7,187",2015
Westside/Kerrisdale,1.6,2.1,"1,397","1,287",2.7,"2,965",2015
Marpole,1.0,1.4,928,900,3.2,"4,003",2015
Mount Pleasant/Renfrew Heights,0.4,0.6,"1,077","1,000",3.3,"6,362",2015
East Hastings,0.5,0.9,"1,015",950,2.3,"5,095",2015
Southeast Vancouver,1.0,1.1,"1,122","1,100",2.2,"2,066",2015
University Endowment Lands,0.1,0.3,"1,720","1,620",4.5,"1,403",2015
Central Park/Metrotown,1.3,1.7,"1,045",934,3.4,"6,159",2015
Southeast Burnaby,1.2,1.4,905,878,2.0,"2,362",2015
North Burnaby,1.0,1.6,"1,112","1,075",1.7,"4,124",2015
New Westminster,0.9,1.2,933,875,2.6,"8,068",2015
North Vancouver City,0.4,1.1,"1,163","1,100",4.0,"6,059",2015
North Vancouver DM,0.8,1.2,"1,462","1,300",2.7,"1,368",2015
West Vancouver,0.5,0.9,"1,669","1,475",4.4,"2,341",2015
Richmond,1.0,1.2,"1,223","1,170",5.3,"3,477",2015
Delta,0.6,1.0,920,875,0.8,"1,724",2015
Surrey,1.9,2.0,898,865,3.2,"5,901",2015
White Rock,0.8,1.5,918,860,3.5,"1,378",2015
Langley City and Langley DM,1.5,1.7,943,898,5.0,"2,396",2015
Tri-Cities,1.1,1.6,"1,005",938,6.2,"5,191",2015
Maple Ridge/Pitt Meadows,1.5,1.7,858,800,4.5,"1,555",2015
Vancouver,0.8,1.2,"1,156","1,073",3.9,"110,024",2015
